CustomerID,Name,Age,Tenure,Balance,NumProducts,IsActiveMember,SupportTickets,HistoricallyChurned
CUST-10000,Rohan Gupta,49,42,146955.99,4,0,2,1
CUST-10001,Priya Sharma,51,18,7857.87,3,0,7,0
CUST-10002,Sneha Nair,56,56,133400.19,2,0,7,1
CUST-10003,Sneha Verma,32,5,24110.78,2,1,3,0
CUST-10004,Amit Verma,22,35,51275.28,2,1,8,1
CUST-10005,Aditi Gupta,41,48,10075.42,4,1,10,1
CUST-10006,Neha Nair,61,45,3320.51,3,0,5,1
CUST-10007,Amit Nair,26,56,45627.11,2,1,8,1
CUST-10008,Aarav Gupta,61,52,23196.1,1,1,8,1
CUST-10009,Priya Gupta,26,38,59895.54,1,0,6,1
CUST-10010,Priya Iyer,42,4,20508.39,4,0,6,1
CUST-10011,Kavya Deshmukh,49,42,133027.35,3,0,4,1
CUST-10012,Vikram Gupta,65,24,124505.12,4,1,5,0
CUST-10013,Karan Kumar,50,9,143790.29,4,1,4,1
CUST-10014,Kavya Sharma,50,15,20207.62,4,1,0,0
CUST-10015,Sneha Deshmukh,24,24,107789.93,1,1,8,0
CUST-10016,Rohan Nair,63,34,51236.89,1,0,1,0
CUST-10017,Kavya Nair,23,27,43343.89,3,0,8,0
CUST-10018,Vikram Verma,52,39,2445.76,4,1,4,1
CUST-10019,Rahul Patel,43,18,88829.52,4,1,0,0
CUST-10020,Pooja Singh,42,32,52956.41,1,0,0,1
CUST-10021,Rahul Nair,50,59,71519.75,3,0,9,1
CUST-10022,Aarav Rao,51,4,136723.09,4,0,7,1
CUST-10023,Priya Nair,56,4,135403.72,3,1,10,1
CUST-10024,Sneha Nair,51,23,55695.22,2,1,8,1
CUST-10025,Rahul Verma,41,2,88418.36,4,1,3,0
CUST-10026,Aarav Nair,41,48,144955.15,2,0,1,0
CUST-10027,Aarav Deshmukh,26,37,70168.27,3,0,10,0
CUST-10028,Neha Kumar,60,49,72482.03,4,0,4,0
CUST-10029,Priya Rao,42,4,141833.29,2,0,9,1
CUST-10030,Neha Verma,52,51,73821.7,2,1,2,0
CUST-10031,Rahul Gupta,62,36,131773.58,4,1,8,1
CUST-10032,Rohan Nair,25,37,149526.78,1,0,3,0
CUST-10033,Kavya Verma,35,28,79865.81,1,0,10,1
CUST-10034,Amit Patel,42,32,45991.21,4,0,4,1
CUST-10035,Aarav Kumar,55,47,140963.77,2,0,2,1
CUST-10036,Rohan Verma,41,45,4738.71,1,1,4,1
CUST-10037,Rahul Verma,67,51,35376.45,3,0,9,1
CUST-10038,Amit Patel,48,20,9313.08,4,0,4,0
CUST-10039,Rahul Deshmukh,31,4,22257.14,2,1,4,1
CUST-10040,Pooja Gupta,39,40,83306.95,2,1,10,0
CUST-10041,Priya Verma,41,38,148223.76,2,0,3,0
CUST-10042,Rohan Verma,57,18,26998.46,4,1,1,0
CUST-10043,Rohan Patel,70,9,10126.32,3,0,2,0
CUST-10044,Amit Kumar,63,27,92269.6,3,0,6,0
CUST-10045,Kavya Deshmukh,30,6,66204.66,3,1,7,1
CUST-10046,Neha Rao,44,29,56308.05,2,1,6,0
CUST-10047,Kavya Iyer,67,18,96795.67,4,1,7,1
CUST-10048,Rohan Iyer,51,12,135583.3,3,0,4,1
CUST-10049,Karan Sharma,70,20,67799.44,2,0,9,1
CUST-10050,Pooja Sharma,70,10,62589.11,2,0,3,1
CUST-10051,Sneha Deshmukh,61,25,147695.61,1,0,4,1
CUST-10052,Pooja Nair,53,50,95891.83,3,0,5,0
CUST-10053,Pooja Iyer,42,56,143440.53,2,1,6,0
CUST-10054,Rahul Nair,61,23,64833.76,4,0,2,1
CUST-10055,Amit Iyer,34,29,132293.34,1,1,1,0
CUST-10056,Aditi Sharma,57,10,141614.53,1,1,6,0
CUST-10057,Rahul Gupta,57,49,47590.42,4,0,0,1
CUST-10058,Rohan Verma,69,12,89038.28,4,0,3,0
CUST-10059,Vikram Iyer,52,35,58404.62,1,1,9,1
CUST-10060,Rahul Rao,24,12,115253.25,2,1,4,1
CUST-10061,Priya Verma,24,29,107771.75,3,0,6,0
CUST-10062,Amit Iyer,24,24,5800.53,1,1,0,0
CUST-10063,Karan Gupta,33,38,30033.88,1,1,7,1
CUST-10064,Aditi Sharma,68,3,94842.67,2,0,9,0
CUST-10065,Priya Rao,41,4,98364.2,3,0,8,1
CUST-10066,Pooja Nair,67,39,17237.46,2,1,6,1
CUST-10067,Rahul Deshmukh,43,25,12785.79,3,0,3,1
CUST-10068,Pooja Singh,39,49,133658.27,3,1,0,0
CUST-10069,Pooja Deshmukh,36,8,2035.01,2,0,8,0
CUST-10070,Vikram Singh,39,18,56591.69,2,0,5,1
CUST-10071,Rohan Deshmukh,23,15,144569.09,2,0,0,0
CUST-10072,Neha Kumar,32,51,85490.5,3,1,4,0
CUST-10073,Rohan Verma,47,53,87712.56,1,0,5,1
CUST-10074,Amit Deshmukh,39,31,58721.06,2,1,10,1
CUST-10075,Karan Patel,42,6,102306.3,2,0,7,1
CUST-10076,Karan Gupta,24,55,43592.35,3,1,4,1
CUST-10077,Amit Gupta,39,49,106272.35,2,0,2,0
CUST-10078,Priya Rao,38,29,115766.39,1,1,0,0
CUST-10079,Kavya Sharma,47,47,91278.48,4,0,3,1
CUST-10080,Vikram Gupta,33,7,101470.06,3,1,2,0
CUST-10081,Sneha Kumar,51,27,130564.97,1,0,7,0
CUST-10082,Kavya Iyer,46,41,137763.76,3,0,7,1
CUST-10083,Karan Rao,36,57,20771.73,1,1,7,1
CUST-10084,Kavya Singh,45,24,65333.27,2,0,3,1
CUST-10085,Rohan Deshmukh,59,18,76923.0,3,0,10,1
CUST-10086,Karan Verma,41,57,42476.8,3,1,5,0
CUST-10087,Rahul Sharma,58,11,144092.18,2,1,1,0
CUST-10088,Vikram Gupta,66,1,128471.75,4,1,10,0
CUST-10089,Amit Rao,31,2,80357.27,3,0,6,1
CUST-10090,Vikram Rao,35,40,32773.3,2,0,5,1
CUST-10091,Kavya Singh,30,36,39103.11,2,0,6,0
CUST-10092,Vikram Gupta,25,31,24021.67,3,1,2,0
CUST-10093,Priya Verma,60,57,45891.04,1,1,10,0
CUST-10094,Pooja Gupta,55,39,69589.98,2,0,5,1
CUST-10095,Karan Singh,62,46,10896.54,1,1,1,0
CUST-10096,Sneha Verma,30,23,35247.89,1,0,5,1
CUST-10097,Vikram Deshmukh,35,36,28108.16,1,0,9,1
CUST-10098,Sneha Singh,39,12,49599.86,2,1,5,0
CUST-10099,Aarav Verma,22,52,4656.61,2,0,8,1
CUST-10100,Sneha Patel,36,39,60709.36,1,1,0,0
CUST-10101,Aarav Sharma,22,11,27349.74,2,1,7,0
CUST-10102,Rohan Singh,25,56,48757.26,2,0,10,1
CUST-10103,Rohan Verma,35,44,89765.49,1,1,9,0
CUST-10104,Sneha Gupta,60,14,135719.14,3,0,10,1
CUST-10105,Neha Rao,63,8,137761.37,3,1,9,0
CUST-10106,Karan Gupta,22,3,145655.78,4,0,0,0
CUST-10107,Sneha Gupta,70,25,24101.86,4,0,7,0
CUST-10108,Rohan Singh,49,50,36599.4,2,1,0,0
CUST-10109,Sneha Nair,22,60,32834.62,4,1,3,0
CUST-10110,Pooja Deshmukh,63,14,142791.88,2,1,3,0
CUST-10111,Karan Iyer,37,50,134511.52,4,0,9,1
CUST-10112,Neha Nair,53,24,88063.24,1,1,5,1
CUST-10113,Aarav Patel,48,33,124889.49,3,1,0,0
